CMDLINE /usr/bin/python3 skolkovo.py
MEM 168.132812 1606057559.5073
MEM 168.132812 1606057559.6076
MEM 168.132812 1606057559.7080
MEM 168.132812 1606057559.8083
MEM 168.132812 1606057559.9087
MEM 168.132812 1606057560.0090
MEM 168.132812 1606057560.1094
MEM 168.132812 1606057560.2097
MEM 168.132812 1606057560.3100
MEM 168.132812 1606057560.4104
MEM 168.132812 1606057560.5107
MEM 168.132812 1606057560.6110
MEM 168.132812 1606057560.7114
MEM 168.132812 1606057560.8117
MEM 168.132812 1606057560.9120
MEM 168.132812 1606057561.0124
MEM 168.132812 1606057561.1127
MEM 168.132812 1606057561.2130
MEM 168.132812 1606057561.3134
MEM 168.132812 1606057561.4137
MEM 168.132812 1606057561.5141
MEM 168.382812 1606057561.6144
MEM 168.382812 1606057561.7148
MEM 168.382812 1606057561.8152
MEM 168.382812 1606057561.9155
MEM 168.382812 1606057562.0159
MEM 168.382812 1606057562.1162
MEM 168.382812 1606057562.2166
MEM 168.382812 1606057562.3169
MEM 168.382812 1606057562.4173
MEM 168.382812 1606057562.5176
MEM 168.382812 1606057562.6180
MEM 168.382812 1606057562.7184
MEM 168.382812 1606057562.8187
MEM 168.382812 1606057562.9190
MEM 168.382812 1606057563.0194
MEM 168.382812 1606057563.1197
MEM 168.382812 1606057563.2201
MEM 168.382812 1606057563.3204
MEM 168.382812 1606057563.4207
MEM 168.382812 1606057563.5211
MEM 168.382812 1606057563.6215
MEM 168.382812 1606057563.7219
MEM 168.382812 1606057563.8222
MEM 168.382812 1606057563.9225
MEM 168.382812 1606057564.0228
MEM 168.382812 1606057564.1232
MEM 168.382812 1606057564.2236
MEM 168.382812 1606057564.3239
MEM 168.382812 1606057564.4243
MEM 168.382812 1606057564.5247
MEM 168.382812 1606057564.6251
MEM 168.382812 1606057564.7254
MEM 168.382812 1606057564.8257
MEM 168.382812 1606057564.9261
MEM 168.382812 1606057565.0264
MEM 168.382812 1606057565.1268
MEM 168.382812 1606057565.2271
MEM 168.382812 1606057565.3274
MEM 168.382812 1606057565.4278
MEM 168.382812 1606057565.5282
MEM 168.382812 1606057565.6286
MEM 168.632812 1606057565.7290
MEM 168.632812 1606057565.8293
MEM 168.632812 1606057565.9297
MEM 168.632812 1606057566.0300
MEM 168.632812 1606057566.1304
MEM 168.632812 1606057566.2307
MEM 168.632812 1606057566.3311
MEM 168.632812 1606057566.4315
MEM 168.632812 1606057566.5318
MEM 168.632812 1606057566.6322
MEM 168.632812 1606057566.7325
MEM 168.632812 1606057566.8329
MEM 168.632812 1606057566.9332
MEM 168.632812 1606057567.0335
MEM 168.632812 1606057567.1339
MEM 168.632812 1606057567.2342
MEM 168.632812 1606057567.3346
MEM 168.632812 1606057567.4348
MEM 168.632812 1606057567.5352
MEM 168.632812 1606057567.6355
MEM 168.632812 1606057567.7358
MEM 168.632812 1606057567.8362
MEM 168.632812 1606057567.9365
MEM 168.632812 1606057568.0368
MEM 168.632812 1606057568.1372
MEM 168.632812 1606057568.2376
MEM 168.632812 1606057568.3380
MEM 168.632812 1606057568.4383
MEM 168.632812 1606057568.5387
MEM 168.632812 1606057568.6390
MEM 168.632812 1606057568.7393
MEM 168.632812 1606057568.8398
MEM 168.632812 1606057568.9401
MEM 168.632812 1606057569.0404
MEM 168.632812 1606057569.1408
MEM 168.632812 1606057569.2412
MEM 168.632812 1606057569.3415
MEM 168.632812 1606057569.4419
MEM 168.632812 1606057569.5422
MEM 168.882812 1606057569.6426
MEM 168.882812 1606057569.7429
MEM 168.882812 1606057569.8433
MEM 168.882812 1606057569.9435
MEM 168.882812 1606057570.0439
MEM 168.882812 1606057570.1442
MEM 168.882812 1606057570.2446
MEM 168.882812 1606057570.3449
MEM 168.882812 1606057570.4453
MEM 168.882812 1606057570.5456
MEM 168.882812 1606057570.6460
MEM 168.882812 1606057570.7463
MEM 168.882812 1606057570.8467
MEM 168.882812 1606057570.9470
MEM 168.882812 1606057571.0474
MEM 168.882812 1606057571.1477
MEM 168.882812 1606057571.2481
MEM 168.882812 1606057571.3484
MEM 168.882812 1606057571.4488
MEM 168.882812 1606057571.5491
MEM 168.882812 1606057571.6495
MEM 168.882812 1606057571.7498
MEM 168.882812 1606057571.8502
MEM 168.882812 1606057571.9505
MEM 168.882812 1606057572.0509
MEM 168.882812 1606057572.1512
MEM 168.882812 1606057572.2516
MEM 168.882812 1606057572.3519
MEM 168.882812 1606057572.4523
MEM 168.882812 1606057572.5526
MEM 168.882812 1606057572.6530
MEM 168.882812 1606057572.7533
MEM 168.882812 1606057572.8537
MEM 168.882812 1606057572.9540
MEM 168.882812 1606057573.0544
MEM 168.882812 1606057573.1548
MEM 168.882812 1606057573.2551
MEM 168.882812 1606057573.3555
MEM 169.132812 1606057573.4559
MEM 169.132812 1606057573.5562
MEM 169.132812 1606057573.6566
MEM 169.132812 1606057573.7570
MEM 169.132812 1606057573.8573
MEM 169.132812 1606057573.9578
MEM 169.132812 1606057574.0581
MEM 169.132812 1606057574.1584
MEM 169.132812 1606057574.2588
MEM 169.132812 1606057574.3591
MEM 169.132812 1606057574.4594
MEM 169.132812 1606057574.5597
MEM 169.132812 1606057574.6600
MEM 169.132812 1606057574.7604
MEM 169.132812 1606057574.8607
MEM 169.132812 1606057574.9610
MEM 169.132812 1606057575.0614
MEM 169.132812 1606057575.1617
MEM 169.132812 1606057575.2621
MEM 169.132812 1606057575.3624
MEM 169.132812 1606057575.4628
MEM 169.132812 1606057575.5634
MEM 169.132812 1606057575.6637
MEM 169.132812 1606057575.7640
MEM 169.132812 1606057575.8643
MEM 169.132812 1606057575.9647
MEM 169.132812 1606057576.0650
MEM 169.132812 1606057576.1654
MEM 169.132812 1606057576.2657
MEM 169.132812 1606057576.3660
MEM 169.132812 1606057576.4663
MEM 169.132812 1606057576.5667
MEM 169.132812 1606057576.6670
MEM 169.132812 1606057576.7674
MEM 169.132812 1606057576.8678
MEM 169.132812 1606057576.9681
MEM 169.132812 1606057577.0685
MEM 169.132812 1606057577.1688
MEM 169.132812 1606057577.2692
MEM 169.382812 1606057577.3695
MEM 169.382812 1606057577.4699
MEM 169.382812 1606057577.5703
MEM 169.382812 1606057577.6707
MEM 169.382812 1606057577.7711
MEM 169.382812 1606057577.8714
MEM 169.382812 1606057577.9718
MEM 169.382812 1606057578.0721
MEM 169.382812 1606057578.1724
MEM 169.382812 1606057578.2727
MEM 169.382812 1606057578.3731
MEM 169.382812 1606057578.4734
MEM 169.382812 1606057578.5737
MEM 169.382812 1606057578.6741
MEM 169.382812 1606057578.7744
MEM 169.382812 1606057578.8748
MEM 169.382812 1606057578.9751
MEM 169.382812 1606057579.0755
MEM 169.382812 1606057579.1759
MEM 169.382812 1606057579.2762
MEM 169.382812 1606057579.3765
MEM 169.382812 1606057579.4769
MEM 169.382812 1606057579.5772
MEM 169.382812 1606057579.6775
MEM 169.382812 1606057579.7779
MEM 169.382812 1606057579.8782
MEM 169.382812 1606057579.9785
MEM 169.382812 1606057580.0788
MEM 169.382812 1606057580.1792
MEM 169.382812 1606057580.2795
MEM 169.382812 1606057580.3798
MEM 169.382812 1606057580.4802
MEM 169.382812 1606057580.5805
MEM 169.382812 1606057580.6808
MEM 169.382812 1606057580.7812
MEM 169.382812 1606057580.8816
MEM 169.382812 1606057580.9819
MEM 169.382812 1606057581.0823
MEM 169.382812 1606057581.1826
MEM 169.632812 1606057581.2830
MEM 169.632812 1606057581.3833
MEM 169.632812 1606057581.4837
MEM 169.632812 1606057581.5841
MEM 169.632812 1606057581.6844
MEM 169.632812 1606057581.7847
MEM 169.632812 1606057581.8851
MEM 169.632812 1606057581.9854
MEM 169.632812 1606057582.0857
MEM 169.632812 1606057582.1861
MEM 169.632812 1606057582.2864
MEM 169.632812 1606057582.3868
MEM 169.632812 1606057582.4871
MEM 169.632812 1606057582.5875
MEM 169.632812 1606057582.6878
MEM 169.632812 1606057582.7882
MEM 169.632812 1606057582.8885
MEM 169.632812 1606057582.9889
MEM 169.632812 1606057583.0892
MEM 169.632812 1606057583.1896
MEM 169.632812 1606057583.2900
MEM 169.632812 1606057583.3903
MEM 169.632812 1606057583.4907
MEM 169.632812 1606057583.5910
MEM 169.632812 1606057583.6914
MEM 169.632812 1606057583.7918
MEM 169.632812 1606057583.8921
MEM 169.632812 1606057583.9925
MEM 169.632812 1606057584.0928
MEM 169.632812 1606057584.1932
MEM 169.632812 1606057584.2936
MEM 169.632812 1606057584.3939
MEM 169.632812 1606057584.4943
MEM 169.632812 1606057584.5946
MEM 169.632812 1606057584.6950
MEM 169.632812 1606057584.7953
MEM 169.632812 1606057584.8957
MEM 169.632812 1606057584.9961
MEM 169.886719 1606057585.0964
MEM 169.886719 1606057585.1968
MEM 169.886719 1606057585.2972
MEM 169.886719 1606057585.3976
MEM 169.886719 1606057585.4979
MEM 169.886719 1606057585.5983
MEM 169.886719 1606057585.6986
MEM 169.886719 1606057585.7990
MEM 169.886719 1606057585.8994
MEM 169.886719 1606057585.9997
MEM 169.886719 1606057586.1002
MEM 169.886719 1606057586.2005
MEM 169.886719 1606057586.3008
MEM 169.886719 1606057586.4012
MEM 169.886719 1606057586.5015
MEM 169.886719 1606057586.6018
MEM 169.886719 1606057586.7022
MEM 169.886719 1606057586.8025
MEM 169.886719 1606057586.9028
MEM 169.886719 1606057587.0032
MEM 169.886719 1606057587.1035
MEM 169.886719 1606057587.2038
MEM 169.886719 1606057587.3042
MEM 169.886719 1606057587.4045
MEM 169.886719 1606057587.5048
MEM 169.886719 1606057587.6089
MEM 169.886719 1606057587.7093
MEM 169.886719 1606057587.8096
MEM 169.886719 1606057587.9099
MEM 169.886719 1606057588.0103
MEM 169.886719 1606057588.1107
MEM 169.886719 1606057588.2110
MEM 169.886719 1606057588.3114
MEM 169.886719 1606057588.4118
MEM 169.886719 1606057588.5121
MEM 169.886719 1606057588.6124
MEM 169.886719 1606057588.7127
MEM 169.886719 1606057588.8131
MEM 169.886719 1606057588.9134
MEM 170.136719 1606057589.0138
MEM 170.136719 1606057589.1141
MEM 170.136719 1606057589.2144
MEM 170.136719 1606057589.3149
MEM 170.136719 1606057589.4152
MEM 170.136719 1606057589.5156
MEM 170.136719 1606057589.6159
MEM 170.136719 1606057589.7162
MEM 170.136719 1606057589.8166
MEM 170.136719 1606057589.9169
MEM 170.136719 1606057590.0172
MEM 170.136719 1606057590.1175
MEM 170.136719 1606057590.2179
MEM 170.136719 1606057590.3182
MEM 170.136719 1606057590.4185
MEM 170.136719 1606057590.5189
MEM 170.136719 1606057590.6192
MEM 170.136719 1606057590.7195
MEM 170.136719 1606057590.8198
MEM 170.136719 1606057590.9202
MEM 170.136719 1606057591.0205
MEM 170.136719 1606057591.1208
MEM 170.136719 1606057591.2212
MEM 170.136719 1606057591.3215
MEM 170.136719 1606057591.4218
MEM 170.136719 1606057591.5222
MEM 170.136719 1606057591.6225
MEM 170.136719 1606057591.7229
MEM 170.136719 1606057591.8232
MEM 170.136719 1606057591.9236
MEM 170.136719 1606057592.0239
MEM 170.136719 1606057592.1242
MEM 170.136719 1606057592.2246
MEM 170.136719 1606057592.3250
MEM 170.136719 1606057592.4253
MEM 170.136719 1606057592.5257
MEM 170.136719 1606057592.6260
MEM 170.136719 1606057592.7264
MEM 170.386719 1606057592.8268
MEM 170.386719 1606057592.9271
MEM 170.386719 1606057593.0274
MEM 170.386719 1606057593.1278
MEM 170.386719 1606057593.2281
MEM 170.386719 1606057593.3285
MEM 170.386719 1606057593.4288
MEM 170.386719 1606057593.5292
MEM 170.386719 1606057593.6296
MEM 170.386719 1606057593.7299
MEM 170.386719 1606057593.8302
MEM 170.386719 1606057593.9306
MEM 170.386719 1606057594.0308
MEM 170.386719 1606057594.1312
MEM 170.386719 1606057594.2315
MEM 170.386719 1606057594.3318
MEM 170.386719 1606057594.4323
MEM 170.386719 1606057594.5326
MEM 170.386719 1606057594.6329
MEM 170.386719 1606057594.7333
MEM 170.386719 1606057594.8336
MEM 170.386719 1606057594.9340
MEM 170.386719 1606057595.0343
MEM 170.386719 1606057595.1347
MEM 170.386719 1606057595.2350
MEM 170.386719 1606057595.3353
MEM 170.386719 1606057595.4357
MEM 170.386719 1606057595.5360
MEM 170.386719 1606057595.6363
MEM 170.386719 1606057595.7367
MEM 170.386719 1606057595.8370
MEM 170.386719 1606057595.9373
MEM 170.386719 1606057596.0377
MEM 170.386719 1606057596.1381
MEM 170.386719 1606057596.2386
MEM 170.386719 1606057596.3390
MEM 170.386719 1606057596.4394
MEM 170.386719 1606057596.5397
MEM 170.386719 1606057596.6400
MEM 170.636719 1606057596.7404
MEM 170.636719 1606057596.8407
MEM 170.636719 1606057596.9411
MEM 170.636719 1606057597.0414
MEM 170.636719 1606057597.1418
MEM 170.636719 1606057597.2421
MEM 170.636719 1606057597.3425
MEM 170.636719 1606057597.4428
MEM 170.636719 1606057597.5432
MEM 170.636719 1606057597.6435
MEM 170.636719 1606057597.7438
MEM 170.636719 1606057597.8441
MEM 170.636719 1606057597.9445
MEM 170.636719 1606057598.0448
MEM 170.636719 1606057598.1451
MEM 170.636719 1606057598.2455
MEM 170.636719 1606057598.3458
MEM 170.636719 1606057598.4461
MEM 170.636719 1606057598.5465
MEM 170.636719 1606057598.6470
MEM 170.636719 1606057598.7473
MEM 170.636719 1606057598.8476
MEM 170.636719 1606057598.9480
MEM 170.636719 1606057599.0483
MEM 170.636719 1606057599.1486
MEM 170.636719 1606057599.2490
MEM 170.636719 1606057599.3493
MEM 170.636719 1606057599.4497
MEM 170.636719 1606057599.5501
MEM 170.636719 1606057599.6505
MEM 170.636719 1606057599.7508
MEM 170.636719 1606057599.8512
MEM 170.636719 1606057599.9516
MEM 170.636719 1606057600.0520
MEM 170.636719 1606057600.1523
MEM 170.636719 1606057600.2527
MEM 170.636719 1606057600.3530
MEM 170.636719 1606057600.4533
MEM 170.886719 1606057600.5536
MEM 170.886719 1606057600.6543
MEM 170.886719 1606057600.7546
MEM 170.886719 1606057600.8550
MEM 170.886719 1606057600.9553
MEM 170.886719 1606057601.0557
MEM 170.886719 1606057601.1560
MEM 170.886719 1606057601.2563
MEM 170.886719 1606057601.3566
MEM 170.886719 1606057601.4569
MEM 170.886719 1606057601.5574
MEM 170.886719 1606057601.6578
MEM 170.886719 1606057601.7581
MEM 170.886719 1606057601.8584
MEM 170.886719 1606057601.9588
MEM 170.886719 1606057602.0591
MEM 170.886719 1606057602.1595
MEM 170.886719 1606057602.2598
MEM 170.886719 1606057602.3601
MEM 170.886719 1606057602.4605
MEM 170.886719 1606057602.5618
MEM 170.886719 1606057602.6622
MEM 170.886719 1606057602.7625
MEM 170.886719 1606057602.8628
MEM 170.886719 1606057602.9632
MEM 170.886719 1606057603.0634
MEM 170.886719 1606057603.1637
MEM 170.886719 1606057603.2641
MEM 170.886719 1606057603.3644
MEM 170.886719 1606057603.4647
MEM 170.886719 1606057603.5651
MEM 170.886719 1606057603.6655
MEM 170.886719 1606057603.7659
MEM 170.886719 1606057603.8663
MEM 170.886719 1606057603.9667
MEM 170.886719 1606057604.0671
MEM 170.886719 1606057604.1674
MEM 170.886719 1606057604.2677
MEM 170.886719 1606057604.3681
MEM 171.136719 1606057604.4684
MEM 171.136719 1606057604.5687
MEM 171.136719 1606057604.6692
MEM 171.136719 1606057604.7695
MEM 171.136719 1606057604.8699
MEM 171.136719 1606057604.9702
MEM 171.136719 1606057605.0705
MEM 171.136719 1606057605.1708
MEM 171.136719 1606057605.2712
MEM 171.136719 1606057605.3715
MEM 171.136719 1606057605.4719
MEM 171.136719 1606057605.5722
MEM 171.136719 1606057605.6726
MEM 171.136719 1606057605.7729
MEM 171.136719 1606057605.8732
MEM 171.136719 1606057605.9735
MEM 171.136719 1606057606.0739
MEM 171.136719 1606057606.1742
MEM 171.136719 1606057606.2746
MEM 171.136719 1606057606.3749
MEM 171.136719 1606057606.4752
MEM 171.136719 1606057606.5756
MEM 171.136719 1606057606.6759
MEM 171.136719 1606057606.7762
MEM 171.136719 1606057606.8766
MEM 171.136719 1606057606.9769
MEM 171.136719 1606057607.0772
MEM 171.136719 1606057607.1775
MEM 171.136719 1606057607.2779
MEM 171.136719 1606057607.3782
MEM 171.136719 1606057607.4786
MEM 171.136719 1606057607.5789
MEM 171.136719 1606057607.6792
MEM 171.136719 1606057607.7796
MEM 171.136719 1606057607.8799
MEM 171.136719 1606057607.9803
MEM 171.136719 1606057608.0806
MEM 171.136719 1606057608.1809
MEM 171.136719 1606057608.2812
MEM 171.386719 1606057608.3816
MEM 171.386719 1606057608.4819
MEM 171.386719 1606057608.5822
MEM 171.386719 1606057608.6825
MEM 171.386719 1606057608.7828
MEM 171.386719 1606057608.8832
MEM 171.386719 1606057608.9835
MEM 171.386719 1606057609.0839
MEM 171.386719 1606057609.1842
MEM 171.386719 1606057609.2845
MEM 171.386719 1606057609.3849
MEM 171.386719 1606057609.4852
MEM 171.386719 1606057609.5855
MEM 171.386719 1606057609.6860
MEM 171.386719 1606057609.7864
MEM 171.386719 1606057609.8868
MEM 171.386719 1606057609.9872
MEM 171.386719 1606057610.0875
MEM 171.386719 1606057610.1878
MEM 171.386719 1606057610.2882
MEM 171.386719 1606057610.3885
MEM 171.386719 1606057610.4889
MEM 171.386719 1606057610.5892
MEM 171.386719 1606057610.6895
MEM 171.386719 1606057610.7898
MEM 171.386719 1606057610.8901
MEM 171.386719 1606057610.9905
MEM 171.386719 1606057611.0908
MEM 171.386719 1606057611.1912
MEM 171.386719 1606057611.2915
MEM 171.386719 1606057611.3918
MEM 171.386719 1606057611.4922
MEM 171.386719 1606057611.5926
MEM 171.386719 1606057611.6930
MEM 171.386719 1606057611.7933
MEM 171.386719 1606057611.8937
MEM 171.386719 1606057611.9940
MEM 171.386719 1606057612.0944
MEM 171.636719 1606057612.1948
MEM 171.636719 1606057612.2951
MEM 171.636719 1606057612.3955
MEM 171.636719 1606057612.4959
MEM 171.636719 1606057612.5962
MEM 171.636719 1606057612.6965
MEM 171.636719 1606057612.7969
MEM 171.636719 1606057612.8972
MEM 171.636719 1606057612.9975
MEM 171.636719 1606057613.0978
MEM 171.636719 1606057613.1982
MEM 171.636719 1606057613.2985
MEM 171.636719 1606057613.3988
MEM 171.636719 1606057613.4992
MEM 171.636719 1606057613.5995
MEM 171.636719 1606057613.6998
MEM 171.636719 1606057613.8002
MEM 171.636719 1606057613.9005
MEM 171.636719 1606057614.0008
MEM 171.636719 1606057614.1012
MEM 171.636719 1606057614.2015
MEM 171.636719 1606057614.3018
MEM 171.636719 1606057614.4022
MEM 171.636719 1606057614.5025
MEM 171.636719 1606057614.6028
MEM 171.636719 1606057614.7032
MEM 171.636719 1606057614.8035
MEM 171.636719 1606057614.9039
MEM 171.636719 1606057615.0043
MEM 171.636719 1606057615.1045
MEM 171.636719 1606057615.2049
MEM 171.636719 1606057615.3052
MEM 171.636719 1606057615.4055
MEM 171.636719 1606057615.5059
MEM 171.636719 1606057615.6063
MEM 171.636719 1606057615.7068
MEM 171.636719 1606057615.8071
MEM 171.636719 1606057615.9075
MEM 171.636719 1606057616.0079
MEM 171.886719 1606057616.1083
MEM 171.886719 1606057616.2086
MEM 171.886719 1606057616.3089
MEM 171.886719 1606057616.4092
MEM 171.886719 1606057616.5096
MEM 171.886719 1606057616.6099
MEM 171.886719 1606057616.7102
MEM 171.886719 1606057616.8106
MEM 171.886719 1606057616.9109
MEM 171.886719 1606057617.0112
MEM 171.886719 1606057617.1115
MEM 171.886719 1606057617.2118
MEM 171.886719 1606057617.3122
MEM 171.886719 1606057617.4125
MEM 171.886719 1606057617.5128
MEM 171.886719 1606057617.6132
MEM 171.886719 1606057617.7135
MEM 171.886719 1606057617.8138
MEM 171.886719 1606057617.9142
MEM 171.886719 1606057618.0145
MEM 171.886719 1606057618.1148
MEM 171.886719 1606057618.2152
MEM 171.886719 1606057618.3155
MEM 171.886719 1606057618.4158
MEM 171.886719 1606057618.5162
MEM 171.886719 1606057618.6165
MEM 171.886719 1606057618.7169
MEM 171.886719 1606057618.8172
MEM 171.886719 1606057618.9175
MEM 171.886719 1606057619.0179
MEM 171.886719 1606057619.1182
MEM 171.886719 1606057619.2185
MEM 171.886719 1606057619.3188
MEM 171.886719 1606057619.4192
MEM 171.886719 1606057619.5195
MEM 171.886719 1606057619.6199
MEM 171.886719 1606057619.7202
MEM 171.886719 1606057619.8206
MEM 172.136719 1606057619.9210
MEM 172.136719 1606057620.0217
MEM 172.136719 1606057620.1221
MEM 172.136719 1606057620.2224
MEM 172.136719 1606057620.3227
MEM 172.136719 1606057620.4231
MEM 172.136719 1606057620.5234
MEM 172.136719 1606057620.6238
MEM 172.136719 1606057620.7241
MEM 172.136719 1606057620.8244
MEM 172.136719 1606057620.9248
MEM 172.136719 1606057621.0251
MEM 172.136719 1606057621.1255
MEM 172.136719 1606057621.2258
MEM 172.136719 1606057621.3261
MEM 172.136719 1606057621.4265
MEM 172.136719 1606057621.5268
MEM 172.136719 1606057621.6271
MEM 172.136719 1606057621.7275
MEM 172.136719 1606057621.8278
MEM 172.136719 1606057621.9281
MEM 172.136719 1606057622.0285
MEM 172.136719 1606057622.1288
MEM 172.136719 1606057622.2291
MEM 172.136719 1606057622.3295
MEM 172.136719 1606057622.4298
MEM 172.136719 1606057622.5301
MEM 172.136719 1606057622.6305
